,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
44,"{'id': 271467629, 'id_str': '271467629', 'name': 'BEATRIZ', 'screen_name': 'betitres', 'location': 'Barcelona, ESPAÑA', 'description': 'Cuando hay una tormenta los pajaritos se esconden, pero las águilas vuelan más alto Mahatma Gandhi', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 168, 'friends_count': 637, 'listed_count': 2, 'created_at': 'Thu Mar 24 15:27:31 +0000 2011', 'favourites_count': 8961, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 6027, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/739941012467003392/2kAWnfNI_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/739941012467003392/2kAWnfNI_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/271467629/1465250481', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,0.1,0.30000000000000004,0.0,0.0
45,"{'id': 274013950, 'id_str': '274013950', 'name': 'xavi garcia', 'screen_name': 'faxiline', 'location': 'Castellón de la Plana, España', 'description': 'Informático y Terapeuta...(cuando creo una idea se convierte en un éxito, lo agradezco y se hace más grande).', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3091, 'friends_count': 3202, 'listed_count': 59, 'created_at': 'Tue Mar 29 15:19:26 +0000 2011', 'favourites_count': 5780, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 275233, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1018599253755691009/-I4kCpWN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1018599253755691009/-I4kCpWN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/274013950/1539267832', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
46,"{'id': 279076191, 'id_str': '279076191', 'name': 'REVI', 'screen_name': 'javirevi17', 'location': 'PALENCIA', 'description': '1997.Fútbol.Derecho en la UVa.RMCF.RSG🇪🇸', 'url': 'https://t.co/bxX1Lpw3jM', 'entities': {'url': {'urls': [{'url': 'https://t.co/bxX1Lpw3jM', 'expanded_url': 'http://unibitacora.blogspot.com', 'display_url': 'unibitacora.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 875, 'friends_count': 941, 'listed_count': 6, 'created_at': 'Fri Apr 08 14:54:14 +0000 2011', 'favourites_count': 34560, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 13294, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1034815182579687424/-04MF_r8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1034815182579687424/-04MF_r8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/279076191/1462738962', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,1.7578395831246945,4.3,9.63379468330107,0.0,0.0
47,"{'id': 282319869, 'id_str': '282319869', 'name': 'Mary Yugo Almendro', 'screen_name': 'mary_yugo', 'location': 'illescas Toledo ', 'description': 'MYA ESPECTACULOS. CONTRATACIÓN  JAVICHE 660044665', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 168, 'friends_count': 454, 'listed_count': 2, 'created_at': 'Fri Apr 15 00:15:08 +0000 2011', 'favourites_count': 74, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 414, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DE18B6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/635289467318894594/6NLFMiEa_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/635289467318894594/6NLFMiEa_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/282319869/1440299785', 'profile_link_color': '0F0F01', 'profile_sidebar_border_color': '80168A', 'profile_sidebar_fill_color': 'C20EA4', 'profile_text_color': '6797E0', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.45825756949558405,1.0,0.8944271909999159,0.0,0.0
48,"{'id': 301402585, 'id_str': '301402585', 'name': 'Marrón y Blanco', 'screen_name': 'Edicionesmyb', 'location': 'Barcelona', 'description': 'Revista profesional de electrodomésticos, electrónica de consumo y nuevas tecnologías.', 'url': 'http://t.co/TU26Cv1a', 'entities': {'url': {'urls': [{'url': 'http://t.co/TU26Cv1a', 'expanded_url': 'http://www.marronyblanco.com', 'display_url': 'marronyblanco.com', 'indices': [0, 20]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1508, 'friends_count': 620, 'listed_count': 62, 'created_at': 'Thu May 19 12:14:23 +0000 2011', 'favourites_count': 39, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 8205, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/875293333387653120/oE5PI64Y_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/875293333387653120/oE5PI64Y_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/301402585/1497521148', 'profile_link_color': '750602', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F5F2F5', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.1,0.30000000000000004,0.0,0.0
49,"{'id': 308081189, 'id_str': '308081189', 'name': 'Angela Labrador', 'screen_name': 'angelapeke16', 'location': 'Reocín, Cantabria', 'description': 'Ojalá.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 652, 'friends_count': 616, 'listed_count': 4, 'created_at': 'Mon May 30 20:05:35 +0000 2011', 'favourites_count': 8870, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 7901, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '25DE3E', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/956674448102391809/k7yAH3PW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/956674448102391809/k7yAH3PW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/308081189/1504302337', 'profile_link_color': '444CA6', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': 'DB0DA4', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.3,0.45825756949558394,0.0,0.0
50,"{'id': 319087841, 'id_str': '319087841', 'name': 'AGolpeDeEfecto.com', 'screen_name': 'AGolpeDeEfecto', 'location': 'Madrid', 'description': '#CulturalMagazine. Work for the promotion of emotions and talent. #Critica #Teatro #theatrecritic critica teatral #EstrellaSavirón (https://t.co/APfDeX9pWG)', 'url': 'https://t.co/qcuCNfgNfR', 'entities': {'url': {'urls': [{'url': 'https://t.co/qcuCNfgNfR', 'expanded_url': 'https://www.agolpedeefecto.com/', 'display_url': 'agolpedeefecto.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/APfDeX9pWG', 'expanded_url': 'http://agolpedeefecto.com', 'display_url': 'agolpedeefecto.com', 'indices': [132, 155]}]}}, 'protected': False, 'followers_count': 2517, 'friends_count': 3459, 'listed_count': 59, 'created_at': 'Fri Jun 17 14:58:05 +0000 2011', 'favourites_count': 5155, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 17081, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme9/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1704281178/04_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1704281178/04_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/319087841/1541003158', 'profile_link_color': '0E617A', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '8A8A8A', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.7,0.6403124237432849,0.0,0.0
51,"{'id': 319214057, 'id_str': '319214057', 'name': 'Antpogar', 'screen_name': 'antpogar', 'location': '', 'description': 'Ummmm, esta la dejo para el final', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 317, 'friends_count': 507, 'listed_count': 45, 'created_at': 'Fri Jun 17 19:02:26 +0000 2011', 'favourites_count': 2712, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 11590, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '25A7B8', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/836335846055895040/9Ixp4k-u_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/836335846055895040/9Ixp4k-u_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/319214057/1381474504', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4000000000000001,0.0,0.0
52,"{'id': 320808826, 'id_str': '320808826', 'name': 'Angel Largo', 'screen_name': 'AngelLargo1970', 'location': 'Madrid (España)', 'description': 'Empresario y Emprendedor. Apasionado de vivir con Humor e Ilusión para ser más feliz y productivo #Talento https://t.co/tkgol6fbfz #Alegria https://t.co/7F1xhJ7Jut', 'url': 'https://t.co/rXv1PYgcC7', 'entities': {'url': {'urls': [{'url': 'https://t.co/rXv1PYgcC7', 'expanded_url': 'http://www.angellargo.com', 'display_url': 'angellargo.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/tkgol6fbfz', 'expanded_url': 'http://www.mutare.es', 'display_url': 'mutare.es', 'indices': [107, 130]}, {'url': 'https://t.co/7F1xhJ7Jut', 'expanded_url': 'http://www.hudipro.com', 'display_url': 'hudipro.com', 'indices': [140, 163]}]}}, 'protected': False, 'followers_count': 1819, 'friends_count': 1172, 'listed_count': 143, 'created_at': 'Mon Jun 20 15:25:23 +0000 2011', 'favourites_count': 119, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 14194, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/897479061601177600/LDFhonZr_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/897479061601177600/LDFhonZr_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/320808826/1502810660', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.9165151389911681,0.7,1.1874342087037917,1.0,2.0
53,"{'id': 321292129, 'id_str': '321292129', 'name': 'Aragón Radio', 'screen_name': 'aragonradio', 'location': 'Aragón, España', 'description': 'Cuenta oficial de Aragón Radio, la radio autonómica de Aragón. Cercana y participativa. Puedes hablar con nosotros y recuperar contenidos en @aragonradio2', 'url': 'http://t.co/og4Jbfg5Wu', 'entities': {'url': {'urls': [{'url': 'http://t.co/og4Jbfg5Wu', 'expanded_url': 'http://www.aragonradio.es', 'display_url': 'aragonradio.es', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 29492, 'friends_count': 238, 'listed_count': 414, 'created_at': 'Tue Jun 21 10:02:36 +0000 2011', 'favourites_count': 11884, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 58395, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '336799', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/888353617153077248/vOFjnDXU_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/888353617153077248/vOFjnDXU_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/321292129/1454929889', 'profile_link_color': '00598E', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'F7F7F7', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.3,0.6403124237432848,1.0,1.7320508075688772,0.0,0.0
54,"{'id': 355813918, 'id_str': '355813918', 'name': 'Pepe Aparicio', 'screen_name': 'pipio44', 'location': '', 'description': 'Liberal, Moderado, defensor de valores como familia y amistad. Natural de Aranjuez, apasionado de Valencia. Lo que no soporto es la demagogia. CMU NEBRIJA', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 722, 'friends_count': 540, 'listed_count': 28, 'created_at': 'Mon Aug 15 22:55:07 +0000 2011', 'favourites_count': 2212, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 59791, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1052141810347364353/8JWxa8CG_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1052141810347364353/8JWxa8CG_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/355813918/1384195007', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,2.7,0.8,2.08806130178211,0.0,0.0
55,"{'id': 367787349, 'id_str': '367787349', 'name': 'Gonzalo', 'screen_name': 'Chalo__', 'location': 'La jurisdicción del surtidor', 'description': 'Umanista e ironico filologo halla donde los haiga. Hace setenta años estaría en la cárcel.', 'url': 'https://t.co/RP04Mq6mbO', 'entities': {'url': {'urls': [{'url': 'https://t.co/RP04Mq6mbO', 'expanded_url': 'http://instagram.com/chalo_grc', 'display_url': 'instagram.com/chalo_grc', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 394, 'friends_count': 741, 'listed_count': 6, 'created_at': 'Sun Sep 04 15:29:12 +0000 2011', 'favourites_count': 4132, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 15271, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/948226512091742209/NK9JnndW_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/948226512091742209/NK9JnndW_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/367787349/1398279310', 'profile_link_color': 'B00707', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '000000', 'profile_text_color': 'E88010', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.1,0.30000000000000004,0.6,0.6633249580710799,0.0,1.0
56,"{'id': 370705965, 'id_str': '370705965', 'name': '✩', 'screen_name': 'luciagarcia02', 'location': 'Madrid, España', 'description': 'ojo de loca no se equivoca 🌸 | agb | k8 ⚪️ https://t.co/ElvbHmScBw', 'url': 'https://t.co/p2BMfErtjp', 'entities': {'url': {'urls': [{'url': 'https://t.co/p2BMfErtjp', 'expanded_url': 'http://www.instagram.com/lucia.gprieto', 'display_url': 'instagram.com/lucia.gprieto', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/ElvbHmScBw', 'expanded_url': 'https://twitter.com/arianagrande/status/1058723032900952065?s=21', 'display_url': 'twitter.com/arianagrande/s…', 'indices': [43, 66]}]}}, 'protected': False, 'followers_count': 963, 'friends_count': 501, 'listed_count': 16, 'created_at': 'Fri Sep 09 13:57:31 +0000 2011', 'favourites_count': 22272, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 63002, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'F5ABB5', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1059205111182999552/yvqudnvv_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1059205111182999552/yvqudnvv_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/370705965/1534771297', 'profile_link_color': 'F66666', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'FFFFFF', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.6,1.0198039027185568,2.9,2.773084924772409,1.0,0.0
57,"{'id': 375701634, 'id_str': '375701634', 'name': 'yuyi', 'screen_name': 'Rosi98_', 'location': '#LLJ🥀', 'description': 'lord save me', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 478, 'friends_count': 379, 'listed_count': 0, 'created_at': 'Sun Sep 18 15:56:09 +0000 2011', 'favourites_count': 12837, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 18965, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C945AA', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1046388694293377024/4K3RUtN5_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1046388694293377024/4K3RUtN5_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/375701634/1537020867', 'profile_link_color': '25CCC4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E5507E', 'profile_text_color': '362720', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.5,0.9219544457292888,1.0,1.1832159566199232,1.0,0.0
58,"{'id': 380981739, 'id_str': '380981739', 'name': 'Imagina un Dato', 'screen_name': 'imaginaundato', 'location': 'Madrid', 'description': 'Curiosidades que no debes dejar escapar', 'url': 'https://t.co/rolnetGyqH', 'entities': {'url': {'urls': [{'url': 'https://t.co/rolnetGyqH', 'expanded_url': 'http://www.wearelycans.com', 'display_url': 'wearelycans.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 175, 'friends_count': 304, 'listed_count': 10, 'created_at': 'Tue Sep 27 15:11:46 +0000 2011', 'favourites_count': 12, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 37250, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/419965410004324352/a792QVxt_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/419965410004324352/a792QVxt_normal.jpeg', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
59,"{'id': 388308283, 'id_str': '388308283', 'name': 'Jess', 'screen_name': 'YessicaStilve', 'location': 'Galiza ', 'description': 'Paraba balas por ti y al final eras tú quien estaba detrás del gatillo. Medicina USC', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 441, 'friends_count': 432, 'listed_count': 2, 'created_at': 'Mon Oct 10 14:50:46 +0000 2011', 'favourites_count': 3926, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8689, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'D0BADB', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054713187394875393/1lc_k-lj_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054713187394875393/1lc_k-lj_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/388308283/1538246982', 'profile_link_color': 'EB1552', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '0D0E0F', 'profile_text_color': '8217A6', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.7,0.6403124237432849,0.0,0.0
60,"{'id': 391565780, 'id_str': '391565780', 'name': 'Kate Austen', 'screen_name': 'KateAusten5', 'location': 'Andalucía, España', 'description': 'Leyendo, escribiendo', 'url': 'https://t.co/b5tl0PJet5', 'entities': {'url': {'urls': [{'url': 'https://t.co/b5tl0PJet5', 'expanded_url': 'http://unaisladepapeles.blogspot.com.es', 'display_url': 'unaisladepapeles.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1135, 'friends_count': 674, 'listed_count': 35, 'created_at': 'Sat Oct 15 19:11:56 +0000 2011', 'favourites_count': 24768, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 24305, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFF04D', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/666216130768470017/i2LpTjGX_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/666216130768470017/i2LpTjGX_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/391565780/1537617166', 'profile_link_color': '0099CC', 'profile_sidebar_border_color': 'FFF8AD', 'profile_sidebar_fill_color': 'F6FFD1', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.9219544457292888,3.9,5.838664230798,49.0,9.0
