,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
13,"{'id': 131432033, 'id_str': '131432033', 'name': 'Rhaego', 'screen_name': 'aalexcvz', 'location': '', 'description': 'Profeta del Hodorismo', 'url': 'https://t.co/w83OSao94t', 'entities': {'url': {'urls': [{'url': 'https://t.co/w83OSao94t', 'expanded_url': 'https://gunnerhaunt.wordpress.com/', 'display_url': 'gunnerhaunt.wordpress.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 257, 'friends_count': 858, 'listed_count': 6, 'created_at': 'Sat Apr 10 07:17:28 +0000 2010', 'favourites_count': 5345, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 29629, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme6/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1028362864824864774/OBVo7JMS_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1028362864824864774/OBVo7JMS_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/131432033/1515992491', 'profile_link_color': 'E81C4F', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'A0C5C7', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
14,"{'id': 132204002, 'id_str': '132204002', 'name': 'manuel de leon', 'screen_name': 'manuel_de_leon', 'location': 'Madrid, Comunidad de Madrid', 'description': 'Manuel de León, Profesor de Investigación (CSIC), académico de la Real Academia de Ciencias, fundador del ICMAT, Blog Matemáticas y sus fronteras', 'url': 'https://t.co/KluxLNNnWJ', 'entities': {'url': {'urls': [{'url': 'https://t.co/KluxLNNnWJ', 'expanded_url': 'http://www.madrimasd.org/blogs/matematicas/', 'display_url': 'madrimasd.org/blogs/matemati…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2844, 'friends_count': 1181, 'listed_count': 137, 'created_at': 'Mon Apr 12 15:37:20 +0000 2010', 'favourites_count': 9924, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 37187, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/678630387250282496/kPADa3Nz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/678630387250282496/kPADa3Nz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/132204002/1467408169', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,0.8,0.8717797887081348,0.0,0.0
15,"{'id': 150937310, 'id_str': '150937310', 'name': 'Miguel Angel Benítez', 'screen_name': 'manbenitez', 'location': 'León, España', 'description': 'Marido y padre. Ingeniero en Informática. Escúchame en @babuleando y @OidoPi', 'url': 'https://t.co/xE9mErhz49', 'entities': {'url': {'urls': [{'url': 'https://t.co/xE9mErhz49', 'expanded_url': 'http://www.babuleando.com', 'display_url': 'babuleando.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 311, 'friends_count': 225, 'listed_count': 43, 'created_at': 'Wed Jun 02 05:44:34 +0000 2010', 'favourites_count': 1440, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 3673, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/975090920596103175/K9yRebro_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/975090920596103175/K9yRebro_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/150937310/1400788094', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'A8C7F7', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.1,1.044030650891055,3.0,0.0
16,"{'id': 184970688, 'id_str': '184970688', 'name': 'Borja Metro', 'screen_name': 'BorjaMetro', 'location': 'Málaga, Andalucía', 'description': 'Licenciado en Arquitectura', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 92, 'friends_count': 246, 'listed_count': 1, 'created_at': 'Mon Aug 30 23:00:41 +0000 2010', 'favourites_count': 1247, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1174, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/923271855015956480/sj-UVLTb_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/923271855015956480/sj-UVLTb_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/184970688/1410992282', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': 'B34117', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4,0.0,0.0
17,"{'id': 193660990, 'id_str': '193660990', 'name': 'Josemi Carmona', 'screen_name': 'Josemi_Carmona', 'location': 'Madrid', 'description': 'Josemi Carmona', 'url': 'http://t.co/UiIGW2PgPj', 'entities': {'url': {'urls': [{'url': 'http://t.co/UiIGW2PgPj', 'expanded_url': 'http://www.facebook.com/JosemiCarmona', 'display_url': 'facebook.com/JosemiCarmona', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 12867, 'friends_count': 275, 'listed_count': 89, 'created_at': 'Wed Sep 22 11:41:54 +0000 2010', 'favourites_count': 240, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 5355, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/642276239827447809/PRQwj6EH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/642276239827447809/PRQwj6EH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/193660990/1440937541', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.66332495807108,2.7,3.318132004607412,6.0,1.0
18,"{'id': 202099888, 'id_str': '202099888', 'name': 'Guía del Niño', 'screen_name': 'guiadelnino', 'location': 'Madrid, Spain', 'description': 'Web para padres especializada en el #embarazo, #parto, #bebés, #niños, #educación, #salud, #alimentación, #fiestasinfantiles y #juegos', 'url': 'http://t.co/JqJNPofXO2', 'entities': {'url': {'urls': [{'url': 'http://t.co/JqJNPofXO2', 'expanded_url': 'http://www.guiadelnino.com', 'display_url': 'guiadelnino.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 4351, 'friends_count': 815, 'listed_count': 125, 'created_at': 'Wed Oct 13 08:59:30 +0000 2010', 'favourites_count': 476, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 10845, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DBE9ED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1006836665699241984/U84_sori_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1006836665699241984/U84_sori_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/202099888/1539601245', 'profile_link_color': 'CC3366', 'profile_sidebar_border_color': 'DBE9ED', 'profile_sidebar_fill_color': 'E6F6F9', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
19,"{'id': 219814487, 'id_str': '219814487', 'name': 'DelaTropa ♀💙🎾', 'screen_name': 'deaquiabajo', 'location': 'Cádiz, Andalucía', 'description': '🍐🎸 🐭 🏳️\u200d🌈☀️         Ot 2017 no se supera hulio.                               Ot 2018 me ha vuelto a dar vida pá quitarmela #RepescaJoan hostia ya!🤧', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 552, 'friends_count': 587, 'listed_count': 1, 'created_at': 'Thu Nov 25 23:31:59 +0000 2010', 'favourites_count': 31824, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17879, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1045807604864356355/ZqPSt6Xk_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1045807604864356355/ZqPSt6Xk_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/219814487/1540659101', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': '5ED4DC', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.2,1.4696938456699067,21.0,2.0
20,"{'id': 227792638, 'id_str': '227792638', 'name': 'janno', 'screen_name': 'jannomarrano', 'location': 'Ascolandia', 'description': 'Vais a morir todos en una absurda guerra.', 'url': 'https://t.co/Vg4UbZby0p', 'entities': {'url': {'urls': [{'url': 'https://t.co/Vg4UbZby0p', 'expanded_url': 'https://Instagram.com/kkdvk_', 'display_url': 'Instagram.com/kkdvk_', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 384, 'friends_count': 248, 'listed_count': 8, 'created_at': 'Fri Dec 17 20:45:19 +0000 2010', 'favourites_count': 20487, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 45521, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme11/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1052544629898469377/btofNuS9_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1052544629898469377/btofNuS9_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/227792638/1505128334', 'profile_link_color': 'ABB8C2', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.2,0.4000000000000001,1.5,1.5,0.0,0.0
21,"{'id': 231346410, 'id_str': '231346410', 'name': 'Juan Fran VCF 💯', 'screen_name': 'jfcm71', 'location': 'Moncada', 'description': 'Si puedes soñarlo, puedes hacerlo.                                              Desde esta ventana observo el mundo entero.', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3004, 'friends_count': 2562, 'listed_count': 8, 'created_at': 'Tue Dec 28 07:37:37 +0000 2010', 'favourites_count': 4468, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 7636, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/788140536712531972/fTSmFhgl_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/788140536712531972/fTSmFhgl_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/231346410/1431720271', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.5,0.6708203932499369,1.0,1.0
22,"{'id': 243156446, 'id_str': '243156446', 'name': 'Guimy 💛', 'screen_name': 'guimy_more', 'location': 'Palma de Mallorca', 'description': '♔ @Britneyspears ♔ \r\n\r\nI ’m Miss American Dream since I was 17 ♫\nMe estrené como bailarín en la obra #7pecatscapitals sin tenerlo preparado . #llamader 💛', 'url': 'https://t.co/HomahwUXHb', 'entities': {'url': {'urls': [{'url': 'https://t.co/HomahwUXHb', 'expanded_url': 'http://instagram.com/guimymore84', 'display_url': 'instagram.com/guimymore84', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2224, 'friends_count': 2041, 'listed_count': 39, 'created_at': 'Wed Jan 26 12:37:16 +0000 2011', 'favourites_count': 38083, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 140937, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme18/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1045044326592638980/N_JyjPav_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1045044326592638980/N_JyjPav_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/243156446/1539940679', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'EEEEEE', 'profile_sidebar_fill_color': 'F6F6F6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,0.7,0.6403124237432849,0.0,0.0
23,"{'id': 244177009, 'id_str': '244177009', 'name': 'Solange Moreno', 'screen_name': 'solange20896', 'location': 'Madrid, Comunidad de Madrid', 'description': '22. Bioquímica UAM. Lucha por lo que quieres y no te rindas. Soñar no es de locos. 27.03.13 Siempre contigo ♡', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 698, 'friends_count': 1647, 'listed_count': 2, 'created_at': 'Fri Jan 28 17:54:01 +0000 2011', 'favourites_count': 7419, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 19540, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'DBE9ED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme17/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/873242634399219718/Xg9r-_Cu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/873242634399219718/Xg9r-_Cu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/244177009/1477146817', 'profile_link_color': '0C6AE6', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E6F6F9', 'profile_text_color': '111112', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,1.2,1.4000000000000001,1.0,0.0
24,"{'id': 252042395, 'id_str': '252042395', 'name': 'AUTOhebdo SPORT', 'screen_name': 'AUTOhebdoSPORT', 'location': 'España', 'description': 'Cuenta oficial de https://t.co/IXoJfFnoht y la revista AUTOhebdo SPORT.', 'url': 'https://t.co/IXoJfFnoht', 'entities': {'url': {'urls': [{'url': 'https://t.co/IXoJfFnoht', 'expanded_url': 'http://www.autohebdosport.es', 'display_url': 'autohebdosport.es', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/IXoJfFnoht', 'expanded_url': 'http://www.autohebdosport.es', 'display_url': 'autohebdosport.es', 'indices': [18, 41]}]}}, 'protected': False, 'followers_count': 20705, 'friends_count': 478, 'listed_count': 352, 'created_at': 'Mon Feb 14 11:04:30 +0000 2011', 'favourites_count': 6281, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 47224, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '83888A', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1244016124/logotwitter_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1244016124/logotwitter_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/252042395/1484599157', 'profile_link_color': 'B30000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E8E8E8', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",5.8,4.422668877499196,15.7,13.031116606031887,12.0,4.0
25,"{'id': 254768071, 'id_str': '254768071', 'name': 'Txema Miron', 'screen_name': 'fadfix', 'location': 'Madrid, Comunidad de Madrid', 'description': '👨🏻\u200d💻 communications, public relations. I ✍🏻sometimes in 🗞. BE KIND #meditation Traveler. Awarded by @UN . I♥️📸\U0001f9d8🏻\u200d♂️☸️📿🗺🌏✈️⛰ 🗣🇪🇸🇺🇸&📚🇯🇵🇨🇳', 'url': 'https://t.co/byIfrL02I1', 'entities': {'url': {'urls': [{'url': 'https://t.co/byIfrL02I1', 'expanded_url': 'https://www.instagram.com/fadfix', 'display_url': 'instagram.com/fadfix', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 5914, 'friends_count': 4929, 'listed_count': 83, 'created_at': 'Sat Feb 19 23:53:11 +0000 2011', 'favourites_count': 55357, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 17384, 'lang': 'en', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '1A1A1A', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/808808162430160896/DvUOTd4-_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/808808162430160896/DvUOTd4-_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/254768071/1489357982', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.4,0.9165151389911681,7.5,11.603878661895772,2.0,0.0
26,"{'id': 262867979, 'id_str': '262867979', 'name': 'Javi Linares Misioner', 'screen_name': 'javilinares1', 'location': 'Cicero(CAN)-Villaviciosa(AST) ', 'description': 'Sports photographer, ExCiclista, antes en @VavelCom,Informó en @NCiclismo y @NNoticiasD, Asturianu de corazón.', 'url': 'https://t.co/fzY4viX26o', 'entities': {'url': {'urls': [{'url': 'https://t.co/fzY4viX26o', 'expanded_url': 'https://ciclismoendirecto.com', 'display_url': 'ciclismoendirecto.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1652, 'friends_count': 3806, 'listed_count': 36, 'created_at': 'Tue Mar 08 22:49:07 +0000 2011', 'favourites_count': 5092, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 25332, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '131516', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/752232458205224960/mcY5zX4p_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/752232458205224960/mcY5zX4p_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/262867979/1501141311', 'profile_link_color': '009999', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'EFEFEF', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.4,0.9165151389911681,1.6,4.1521078984053394,0.0,0.0
27,"{'id': 274013950, 'id_str': '274013950', 'name': 'xavi garcia', 'screen_name': 'faxiline', 'location': 'Castellón de la Plana, España', 'description': 'Informático y Terapeuta...(cuando creo una idea se convierte en un éxito, lo agradezco y se hace más grande).', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 3091, 'friends_count': 3202, 'listed_count': 59, 'created_at': 'Tue Mar 29 15:19:26 +0000 2011', 'favourites_count': 5780, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 275233, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1018599253755691009/-I4kCpWN_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1018599253755691009/-I4kCpWN_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/274013950/1539267832', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.1,0.30000000000000004,0.0,0.0
28,"{'id': 279076191, 'id_str': '279076191', 'name': 'REVI', 'screen_name': 'javirevi17', 'location': 'PALENCIA', 'description': '1997.Fútbol.Derecho en la UVa.RMCF.RSG🇪🇸', 'url': 'https://t.co/bxX1Lpw3jM', 'entities': {'url': {'urls': [{'url': 'https://t.co/bxX1Lpw3jM', 'expanded_url': 'http://unibitacora.blogspot.com', 'display_url': 'unibitacora.blogspot.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 875, 'friends_count': 941, 'listed_count': 6, 'created_at': 'Fri Apr 08 14:54:14 +0000 2011', 'favourites_count': 34560, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 13294, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'ACDED6', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1034815182579687424/-04MF_r8_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1034815182579687424/-04MF_r8_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/279076191/1462738962', 'profile_link_color': '038543', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,1.7578395831246945,4.3,9.63379468330107,0.0,0.0
