,j_user,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT
296,"{'id': 109237155, 'id_str': '109237155', 'name': 'Gerardo Lara', 'screen_name': 'GLaraLopez', 'location': 'Madrid', 'description': 'News, articles, guides, presentations and more about social media and...', 'url': 'http://t.co/eiVRUvG2re', 'entities': {'url': {'urls': [{'url': 'http://t.co/eiVRUvG2re', 'expanded_url': 'http://about.me/GLaraLopez', 'display_url': 'about.me/GLaraLopez', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1040221, 'friends_count': 145, 'listed_count': 4284, 'created_at': 'Thu Jan 28 11:48:25 +0000 2010', 'favourites_count': 3, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 47806, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/746093682/3444405480_b4de293fce_b_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/746093682/3444405480_b4de293fce_b_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109237155/1474300479', 'profile_link_color': '007AB3', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'E6F6F9', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.1,0.30000000000000004,2.0,1.4142135623730951,0.0,0.0
297,"{'id': 109312021, 'id_str': '109312021', 'name': 'Valencia CF 🦇💯', 'screen_name': 'valenciacf', 'location': 'Camp de Mestalla', 'description': 'Cuenta Oficial del Valencia CF 🦇 | Valencià: @valenciacf_vale | English: @valenciacf_en | تتحدث العربية؟ تابعنا على @valenciacfArab | Futuro: @Academia_VCF', 'url': 'http://t.co/QA8g5bgikq', 'entities': {'url': {'urls': [{'url': 'http://t.co/QA8g5bgikq', 'expanded_url': 'http://www.valenciacf.com', 'display_url': 'valenciacf.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 1134784, 'friends_count': 129, 'listed_count': 4586, 'created_at': 'Thu Jan 28 16:58:09 +0000 2010', 'favourites_count': 944, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 82408, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '050505', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1054280697815486465/bllPTvxz_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1054280697815486465/bllPTvxz_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109312021/1541931919', 'profile_link_color': 'F25E0E', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'EDEDED', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",33.6,37.731154236254156,167.3,161.8641714524867,450.0,68.0
298,"{'id': 109446506, 'id_str': '109446506', 'name': 'Daniel Perez', 'screen_name': 'Mangrii', 'location': 'La Caridad', 'description': 'Administrador de Boy With Letters📚Escribo sobre anime/manga en @PesoAire🇯🇵sobre cine/series en @TimeJust📽️📺y redactor en la revista @Windumanoth🐍', 'url': 'https://t.co/JdQZWdLBNE', 'entities': {'url': {'urls': [{'url': 'https://t.co/JdQZWdLBNE', 'expanded_url': 'http://www.boywithletters.blogspot.com.es', 'display_url': 'boywithletters.blogspot.com.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 2496, 'friends_count': 1037, 'listed_count': 64, 'created_at': 'Fri Jan 29 02:33:45 +0000 2010', 'favourites_count': 135513, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 35281, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/529403123178041344/mg4N_QTp_normal.png', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/529403123178041344/mg4N_QTp_normal.png', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109446506/1456510677', 'profile_link_color': '4A913C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,1.2041594578792296,1.6,2.3323807579381204,1.0,0.0
299,"{'id': 109502786, 'id_str': '109502786', 'name': 'Mariana Eguaras', 'screen_name': 'MarianaEguaras', 'location': 'Barcelona, España', 'description': 'Consultoría boutique sobre temas editoriales. 📚 #ServiciosEditoriales #Libros 📖 Desarrollando https://t.co/WGO1gvTlgC', 'url': 'https://t.co/pd4lvxqD15', 'entities': {'url': {'urls': [{'url': 'https://t.co/pd4lvxqD15', 'expanded_url': 'http://MarianaEguaras.com', 'display_url': 'MarianaEguaras.com', 'indices': [0, 23]}]}, 'description': {'urls': [{'url': 'https://t.co/WGO1gvTlgC', 'expanded_url': 'https://maquetatulibro.com', 'display_url': 'maquetatulibro.com', 'indices': [94, 117]}]}}, 'protected': False, 'followers_count': 8541, 'friends_count': 2902, 'listed_count': 544, 'created_at': 'Fri Jan 29 07:47:26 +0000 2010', 'favourites_count': 98, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 51334, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'EDECE9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1035931366221905920/ak0QUEgx_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1035931366221905920/ak0QUEgx_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109502786/1535821446', 'profile_link_color': '800000', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.9,1.8138357147217055,1.8,2.9933259094191524,0.0,0.0
300,"{'id': 109626574, 'id_str': '109626574', 'name': 'inma', 'screen_name': 'cliovi', 'location': 'Vitoria- Gasteiz ', 'description': 'De Vitoria, alavesista y patatera....\nMi profesión, mi vocación..\nEl Alavés mi pasión, mi fuerza y mi ilusion...', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 402, 'friends_count': 305, 'listed_count': 6, 'created_at': 'Fri Jan 29 18:14:59 +0000 2010', 'favourites_count': 11167, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 9156, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/733031317491863557/pKTCg9Gu_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/733031317491863557/pKTCg9Gu_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109626574/1513375009', 'profile_link_color': '1DA1F2', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': True, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.7,0.7810249675906655,2.0,0.0
301,"{'id': 109935174, 'id_str': '109935174', 'name': 'miguelon #imision🇪', 'screen_name': 'miguelonher', 'location': 'Badajoz', 'description': 'NON LASCIATE OGNE SPERANZA🇪🇸', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 996, 'friends_count': 1924, 'listed_count': 12, 'created_at': 'Sat Jan 30 19:24:51 +0000 2010', 'favourites_count': 6986, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 17208, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '5BBF21', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme5/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1051795861645201409/RcUNGPdH_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1051795861645201409/RcUNGPdH_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/109935174/1421078959', 'profile_link_color': '5BBF21', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '99CC33', 'profile_text_color': '3E4415', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.2,0.4000000000000001,1.0,0.0
302,"{'id': 110117638, 'id_str': '110117638', 'name': 'Pedro Vera', 'screen_name': 'pedroveraOyP', 'location': 'Murcia', 'description': 'Dibujante', 'url': 'https://t.co/ON5Ps0BfMo', 'entities': {'url': {'urls': [{'url': 'https://t.co/ON5Ps0BfMo', 'expanded_url': 'https://www.astiberri.com/authors/pedro-vera', 'display_url': 'astiberri.com/authors/pedro-…', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 39396, 'friends_count': 733, 'listed_count': 626, 'created_at': 'Sun Jan 31 11:52:31 +0000 2010', 'favourites_count': 61917, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': False, 'statuses_count': 74229, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '89C9FA', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/800371722/n1213003038_7176_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/800371722/n1213003038_7176_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/110117638/1528826870', 'profile_link_color': '3B94D9', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",9.2,12.106196760337244,47.9,50.2661914212724,32.0,9.0
303,"{'id': 110476224, 'id_str': '110476224', 'name': '7caníbales', 'screen_name': '7canibales', 'location': 'Barcelona', 'description': 'Revista gastronómica digital de mantel y ensayo.', 'url': 'https://t.co/E1OMXjKwMa', 'entities': {'url': {'urls': [{'url': 'https://t.co/E1OMXjKwMa', 'expanded_url': 'http://www.7canibales.com', 'display_url': '7canibales.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 47067, 'friends_count': 1674, 'listed_count': 1167, 'created_at': 'Mon Feb 01 17:47:05 +0000 2010', 'favourites_count': 16449, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 18752, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/654684418020249601/uN-pZewf_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/654684418020249601/uN-pZewf_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/110476224/1444923902', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",1.5,1.3601470508735443,4.3,3.950949253027682,9.0,3.0
304,"{'id': 110851829, 'id_str': '110851829', 'name': 'Dany - Computers', 'screen_name': 'dmg_81', 'location': 'El Prat de Llobregat', 'description': '', 'url': 'https://t.co/8ywpzzUs2n', 'entities': {'url': {'urls': [{'url': 'https://t.co/8ywpzzUs2n', 'expanded_url': 'http://www.danycomputers.com', 'display_url': 'danycomputers.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 283, 'friends_count': 2459, 'listed_count': 2, 'created_at': 'Wed Feb 03 00:10:43 +0000 2010', 'favourites_count': 14, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 1901, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme19/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/964912114010873856/a56yly_h_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/964912114010873856/a56yly_h_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/110851829/1518887937', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
305,"{'id': 110949757, 'id_str': '110949757', 'name': 'Victor Riverola', 'screen_name': 'VMatterfilm', 'location': 'Iceland', 'description': 'Ex-international correspondent. Marketing Communication. Climber. Filmmaker. Author of 14 books. General Manager in Matterfilm #geopolitics #mountain #ski #film', 'url': 'https://t.co/eh7LyEpzFl', 'entities': {'url': {'urls': [{'url': 'https://t.co/eh7LyEpzFl', 'expanded_url': 'http://www.victorriverola.com', 'display_url': 'victorriverola.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 30444, 'friends_count': 11118, 'listed_count': 327, 'created_at': 'Wed Feb 03 09:21:37 +0000 2010', 'favourites_count': 131299, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 371713, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFF04D', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1052534491007205376/J1wjvqB2_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1052534491007205376/J1wjvqB2_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/110949757/1532409717', 'profile_link_color': 'A89B10', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.7,1.4866068747318506,4.5,6.606814663663572,4.0,0.0
306,"{'id': 111275676, 'id_str': '111275676', 'name': 'Carlos Latre', 'screen_name': 'Carlos_Latre', 'location': '', 'description': 'El hombre de las mil caras', 'url': 'https://t.co/w5kUHVNhEm', 'entities': {'url': {'urls': [{'url': 'https://t.co/w5kUHVNhEm', 'expanded_url': 'http://www.carloslatre.com', 'display_url': 'carloslatre.com', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 941295, 'friends_count': 965, 'listed_count': 2936, 'created_at': 'Thu Feb 04 10:52:10 +0000 2010', 'favourites_count': 9917, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': True, 'statuses_count': 33855, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '022330', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme15/bg.png', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/762743762485383168/Bh5XNqDy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/762743762485383168/Bh5XNqDy_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111275676/1466610595', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'C0DFEC', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",11.5,11.438968484964018,79.2,72.94079791173114,113.0,14.0
307,"{'id': 111277983, 'id_str': '111277983', 'name': 'Asesores Fiscales', 'screen_name': 'APAFCV', 'location': 'Comunidad Valenciana (España)', 'description': 'Creada en 1985, la Asociación Profesional de Asesores Fiscales de la Comunidad Valenciana engloba más de 600 afiliados de Alicante, Castellón y Valencia.', 'url': 'http://t.co/fA2HRWYz3r', 'entities': {'url': {'urls': [{'url': 'http://t.co/fA2HRWYz3r', 'expanded_url': 'http://www.apafcv.com', 'display_url': 'apafcv.com', 'indices': [0, 22]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 9562, 'friends_count': 1162, 'listed_count': 266, 'created_at': 'Thu Feb 04 11:04:33 +0000 2010', 'favourites_count': 911, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 29375, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'FFFFFF', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/3339492465/86bfb1f079510f67fff2b98ccbe0692f_normal.jpeg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/3339492465/86bfb1f079510f67fff2b98ccbe0692f_normal.jpeg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111277983/1459236900', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.5,1.4317821063276353,1.8,2.785677655436824,4.0,3.0
308,"{'id': 111285082, 'id_str': '111285082', 'name': 'Utopicus', 'screen_name': 'utopic_us', 'location': 'Madrid', 'description': 'Usina de Transformación Creativa. Espacio de #coworking, #formación y #eventos', 'url': 'https://t.co/OCNdSJeJAL', 'entities': {'url': {'urls': [{'url': 'https://t.co/OCNdSJeJAL', 'expanded_url': 'http://www.utopicus.es', 'display_url': 'utopicus.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8547, 'friends_count': 1558, 'listed_count': 667, 'created_at': 'Thu Feb 04 11:46:04 +0000 2010', 'favourites_count': 1419, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 8952, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': 'C0DEED', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/963328459169783808/rnxqJsSy_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/963328459169783808/rnxqJsSy_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111285082/1530784070', 'profile_link_color': '0084B4', 'profile_sidebar_border_color': 'C0DEED', 'profile_sidebar_fill_color': 'DDEEF6', 'profile_text_color': '333333', 'profile_use_background_image': True, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",1.6,1.3564659966250536,3.5,3.5,0.0,1.0
309,"{'id': 111340790, 'id_str': '111340790', 'name': 'El Puerto de Santa María', 'screen_name': 'ElPuerto', 'location': 'El Puerto de Santa María', 'description': 'Perfil del Ayuntamiento de El Puerto de Santa María (Cádiz). Información, ocio y cultura en 280 caracteres.', 'url': 'https://t.co/eL77oYYT7P', 'entities': {'url': {'urls': [{'url': 'https://t.co/eL77oYYT7P', 'expanded_url': 'http://www.elpuertodesantamaria.es', 'display_url': 'elpuertodesantamaria.es', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 8546, 'friends_count': 101, 'listed_count': 153, 'created_at': 'Thu Feb 04 15:47:32 +0000 2010', 'favourites_count': 1426, 'utc_offset': None, 'time_zone': None, 'geo_enabled': False, 'verified': True, 'statuses_count': 34855, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '338D4C', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1053584928703700992/OUYGUY7a_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1053584928703700992/OUYGUY7a_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111340790/1539846816', 'profile_link_color': '338D4C', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': 'EBEBEB', 'profile_text_color': '333333', 'profile_use_background_image': False, 'has_extended_profile': False, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'regular'}",0.1,0.30000000000000004,0.3,0.45825756949558405,0.0,0.0
310,"{'id': 111373814, 'id_str': '111373814', 'name': 'Xavier Borrell', 'screen_name': 'xaviborrell', 'location': 'Barcelona', 'description': 'Experto en novela negra.Comisario de @cubellesnoir #CBN Escritor, dirijo @properaparadacu en @sospechososr3 @radio3_rne nueva novela ‘Mar en piedra’', 'url': 'https://t.co/4lVApfRgO3', 'entities': {'url': {'urls': [{'url': 'https://t.co/4lVApfRgO3', 'expanded_url': 'http://www.xavierborrell.net', 'display_url': 'xavierborrell.net', 'indices': [0, 23]}]}, 'description': {'urls': []}}, 'protected': False, 'followers_count': 7310, 'friends_count': 5280, 'listed_count': 179, 'created_at': 'Thu Feb 04 18:05:07 +0000 2010', 'favourites_count': 7333, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 16275, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '0099B9', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'profile_background_tile': True, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1049906626654822401/2WDdH-6K_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1049906626654822401/2WDdH-6K_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111373814/1535968904', 'profile_link_color': '0099B9', 'profile_sidebar_border_color': 'FFFFFF', 'profile_sidebar_fill_color': '95E8EC', 'profile_text_color': '3C3940', 'profile_use_background_image': True, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.5,0.6708203932499369,1.2,1.469693845669907,4.0,1.0
311,"{'id': 111753870, 'id_str': '111753870', 'name': 'Rosa M.', 'screen_name': 'RosaMonedero', 'location': 'Alboraya-Valencia- Spain', 'description': 'La meua familia es lo 1º\n No+violencia género\nSTOP Desdonaments\n#Ley de Vivienda PAH\nTOTxValencia\nRepublicana.Antifascistes\nPro DDHH. Pro Animalista\nVegetariana', 'url': None, 'entities': {'description': {'urls': []}}, 'protected': False, 'followers_count': 415, 'friends_count': 907, 'listed_count': 4, 'created_at': 'Sat Feb 06 01:36:16 +0000 2010', 'favourites_count': 1426, 'utc_offset': None, 'time_zone': None, 'geo_enabled': True, 'verified': False, 'statuses_count': 4314, 'lang': 'es', 'contributors_enabled': False, 'is_translator': False, 'is_translation_enabled': False, 'profile_background_color': '000000', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme3/bg.gif', 'profile_background_tile': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/961657012647022594/xQbaPrsV_normal.jpg', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/961657012647022594/xQbaPrsV_normal.jpg', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/111753870/1503624493', 'profile_link_color': '1B95E0', 'profile_sidebar_border_color': '000000', 'profile_sidebar_fill_color': '000000', 'profile_text_color': '000000', 'profile_use_background_image': False, 'has_extended_profile': True, 'default_profile': False, 'default_profile_image': False, 'following': False, 'follow_request_sent': False, 'notifications': False, 'translator_type': 'none'}",0.0,0.0,0.0,0.0,0.0,0.0
