,date,trending_topics
23,03/08/2015,"Thiago Silva,Calvin,James Hetfield,Toy Story 2,#FREEYUYEE,#insuperables5,Rocky Balboa,#JunquerasTV3,#SHESKINDAHOTMUSICVIDEO,#TheFlash9,Ifema,Larry,Briana,#Felices25Yanira,Kim Jong-Un,#ArturMasEnSotoDelReal,#YoPierdoLaPacienciaCuando,#GiraPlanetaAzul,Carmona,#PreguntasParaLaPrimeraCita,Pídeselo a Mariano,La Bolsa de Atenas,Juan Cotino,Más de 1,2,#PdVCataluña,#PensionistasEP,Teresa de Ávila y Cervantes,#Abengoa,#PreguntasParaLaPrimeraCita,#FelizLunes,Unión,Calleri,Boca,Michael Bay,Transformers,#3YearsOfTheVamps,#ElClubDeLaComedia,#cuartomilenio,#SHESKINDAHOTMUSICVIDEO,#PasaporteALaIsla3"
24,08/08/2015,"Kakuta,Cristóforo,Beto,Montero,#nuevapaula,#En3PalabrasTeDigoQue,#LaHoraMagica558,#TideNewCover,Chelsea,#L6Ncis,Interior,Eriksen,Rooney,The Tide,#FelizSabado,#EspañaReclamaFirmasWigetta,#En3PalabrasTeDigoQue,Premier,#MUFC,#TerralenCFR,Mati,Electra Heart,Este SABADO 8,Dani Jarque,#ImposibleOlvidar,#ROWYSODallas,#HappyBirthdayShawn,Chantel,#N1CanalFiesta32,#Pottertty"
25,09/08/2015,"Caicedo,Liverpool,#SoyLericanaPor,Coutinho,#ClubMediaFestEnEspaña,#LaHoraMagica559,#MotoGP,Ceballos,Gibraltar,#EstosolopasaconelPP,#ZetaFutbolResponde,Bora Bora,El Ghazi,Supercopas,#GraciasPorTantoLucia,Cine de Barrio,#QuieroAhoraMismo,Neymar,#UnMejorAmigoSiempre,#FelizDomingo,Mestalla,Premier,Tini NUESTRO MUNDO Stoessel,Wellington,Bielsa,#QuieroAhoraMismo,#letidrama,#L6Npizarrajc,#OTRABaltimore,#HarrySiPelaLaPatata"
26,11/08/2015,"Robert Fernández,Salou,#DeNoSerPorTwitter,#SupercopaA3,Fran Rivera,Beto,#ElSocialismoEsPobreza,Rafinha,#FAceToFace,#NoSaleEnPortada,Dani Iglesias,Víctor Valdés,Mossos,Alphabet,#MiFraseFavorita,#RobinWilliams,Fran Rivera,#FelizMartes,#HawkersNilox,#DeNoSerPorTwitter,Louis y Liam,Jim Carrey,Argi,#Insuperables6,Fran Rivera,Alphabet,#TheFlash12,#BelieveInMagicBall,#MiFraseFavorita,#ElChiringuitoDeMega"
27,08/09/2015,"Pleiss,Toses,Guardiola,La Quinta,Morenés,#LaGranPitadaAPique,#HawkersLine,#OnePieceMediaset,#MTVEMA,#PostureoEs,Fuerzas Armadas,Morenés,Francisco de Quevedo,Claudio Bravo,#debatrac1,#ElDebateDeLaSER,#DiaDeAsturias,Felices 140,#FelizMartes,#DiaDeExtremadura,Esperanza Gracia,Furia de Titanes,Isner,Witch,Anderson,#AnimoZaira,#GH16,#ChiringuitoPiqué,#CarlosReyEmperador,#LaVozKids1"
28,26/09/2015,"Borja Bastón,Gales,#JornadaDeReflexio,Málaga,Eibar,Villarreal,#AdiosTourWhoIAM,#ohdTV3,#L6Ncataluñavota,#L6Nrevilla,Javi Varas,#felizsabado,Los Otros,#MaluEnDialTalCual,El City,#N1CanalFiesta39,Lamela,#JornadaDeReflexio,Tottenham,#BatmanDay,Muti,Mustafi,Volkswagen,#CopaIntercontinental,Los Mercedes,#A3F1Japon,#QueMeFalteTodoMenos,#JapaneseGP,Ericsson,#felizsabado"
29,29/09/2015,"Leno,#1DLDNsession,#LaHoraMagica610,Feghouli,Bayer,#UH3GH16,Casillas,Sandro,Leverkusen,Ter Stegen,El AVE,Coral,Rigau,#Felices20PlayStation,#WakeUpCon,Companys,#DiaMundialdelCorazon,#RiveraContraCarmenaEP,Oscar,#totsambelpresident,Zoco,La CUP,Ciudadanos,Cataluña,#MeEmociona,#GoPackGo,#QueremosMasTomanza,Chiefs,#DefineAUnTuiteroConUnaPalabra,#FelizMartes"
30,30/09/2015,"Juve,Malmoe,Casemiro,#compoldig,#LaHoraMagica611,#JackJNotifs,#SoyIdealPara,Kovacic,Benfica,#Málaga,Eduardo Mendoza,#PodcastDay,Zaida Cantera,Viña,Trinidad Jiménez,James Dean,#felizmiercoles,#ConLaVozBienAlta,#HavaianasNoResponde,#TaurinosContraCarmenaEP,Chicharito,Iniesta,Leverkusen,Marte,#OldSchoolVideoclip,#serdenoche,Derrick Rose,#MarDePlastico2,#PacoArcadioAlRincon,#UH3GH16"
31,08/10/2015,"Matt Bomer,El Drogas,Toy Story 4,Irlanda del Norte,Liverpool,#Velvet5,#Premios40Ballantines,#NBAMadrid,#AguilaRoja94,#Gala5GH16,Blatter y Platini,Daniel Craig,#WorldsGrupos5,#zapeando469,Murakami,Svetlana Alexievich,Nobel,#FaltaPocoPara,#BeTheManagerAM,#cambiame84,Cupo,El Terrat,Stone Cold,Power Rangers,Juernes,#AndaYaQueCorralito,#AndaLevantaCanalFiestaJ8,#AHSHotel,#WeAreHereForYouSelena,#FelizJueves"
32,12/10/2015,"Jurassic Park,Frank Cuesta,Yarmolenko,Crepúsculo,#BienvenidaShaila,#ExpulsionDisciplinariaSuso,#WeArePerfect,#vampsalbumpreorder,#SpainNeedsMatt,De Gea,#TheWalkingDeadSeason6,Fuerzas Armadas,Legión,Angus Deaton,#GranDirectionerVuelveALaCarga,América,Willy Toledo,#YoAmoMiBandera,Viva España,#nadaquecelebrar,Luzu,Mi Amanda,The Warriors,Feliz 12,#LouisPostASelfieWithHarry,#TheWalkingDeadSeason6,#CuartoMilenio,Viva España,#EstamosContigoSuso,#DBT4GH16"
33,14/11/2015,"Aitor Sanz,Rosberg,Alonso,Foo Fighters,#JackAndJackUSTixOnSale,#PrayForWorld,#YoTeAcompaño,Juan Alberto González Garrido,#MTVStars,#TodosSomosParis,Al Assad,Le Monde,Podemos Anchuelo,Iggy,III Guerra Mundial,#BusinessInChange,#GuardiaCivil,#FelizSabado,#N1CanalFiesta46,#TodosSomosParis,Charlie Hebdo,Torre Eiffel,La Marsellesa,Al-Andalus,III Guerra Mundial,Calais,#TCMS9,#PorteOuverte,ISIS,París"
34,22/11/2015,"Jaime Latre,AMAs,Griezmann,#ORGULLORAQUELISTAGH16,Torres,Betis,#FelizDiaDeLaMusica,#CachitosFuturo,#DBT10GH16,#VivaLaClaseMedia,Rodri,Canella,Osasuna,Viva Cristo Rey,#PorMiBufandaPampling,Levante,#SorteoCoac2016,#SantaCecilia,#FelizDomingo,#IlusiónNaranja,Neymar,Sergi Roberto,Milky Milky Milk Tour Detroit,Knicks,Grizzlies,#QLIMAX2015,#UFCMonterrey,#YoContratoAPabloIglesias,#chiringuitoclasico,#BoxeoEnMARCA"
35,03/01/2016,
36,06/01/2016,
37,28/01/2016,"#EFSSE16,#PactodeTRAIDORES,#desertHub,#MeloSalseo,#plenosdr,#SpainWantsKpop,#megustaleer500k,#5YearsUnbroken,#LéricaEnHappyFM,#40AskEllieGoulding,#TeDedicoEsaQueDice,#aacc,#pottermore,#LaHamburguesaPerfecta,#BescansaARV,#cambiame160,#MyGirlLivestream,#Reto100UltimaSopa,#Reto50Proteinas,#LISKoch,#GonTeQueremos,#yoquisieradivinity48,#SeTerminaEneroYYo,#ChallengeMallorca,#ConFrioYo,#TEDxUniversidadEuropeaMadrid,#GobiernoDeTuiteros,#ZascaAurora,#TronoChicas,Niños Mutantes,Valcárcel,Yuri,Sánchez-Pizjuán,Brandon,Juan Arango,Barbies,DIRECTIONERS VOTE NOW,Caicedo,Díaz Ferrán,Felipe y Aznar,Arnaldo Otegi,Eurodisney,#nomeinvisiBIlices,#paro,#VCTE7,Mosquera,Corcuera,Faro de Moncloa,#zapeando544,#matamontada"
38,02/02/2016,"#ARMYSelcaDay,#IlegalizacionPartidoPopular,#DebateSIML,#Púnica,#LaSuerteDeQuererte,#Marialahierbabuena,#SEWVG,#PelículasConCroqueta,#megustaleer500k,#Jugador5EstrellasROV,#AsesinosFlojitos,#VoteRossLynch,#TheInbounder,#martesmge,#PrivacyShield,#FiestonEnQMCFM,#EskerrikaskoAnso,#DemoDayStartupAlcobendas,#VotoLuciaGil,#VoteLittleMixUK,#plenocan,#EstamosConCelia,#zapeando547,#ACupidoYoLePido,#VCTE10,#bareivision,#artehylénico,#LéricaEnCanalFiestaRadio,#soyhumana,Caio,KCA USA,Somalia,Comisión Constitucional,Barcelona y Granada,Homs,De la Generación X,Talant Dujshebaev,Javi Lara,Danielle,LEGO Star Wars,El CSD,Audiencia Nacional,El TSJC,Calvo Sotelo,Beren,#VOTASC,#Señorita100MVevo,#HawkyLaLia,#MiCuerpoPide,#NoSonCasosAislados"
39,03/02/2016,"#COAC2016S3,#miercolesdeganarseguidores,#TEDxValladolidSalon,#ciudadsostenible,#profes,#NoSexismNoRacism,#TheVeilFilm,#CinesaAngels,#AmelieConMyiPop,#ModernExpress,#TardesConRitmoQMCFM,#YaEstasTardando,#TheInbounder,#PreguntaUCLM,#foroe,#PlenoGetafe,#EresIncreíbleSÁIK,#VCV2016,#DantonResponde,#Vuelvo,#TacoBellOviedista,#MeBeforeYouTrailer,#5YearsOfHemmo1996,#AuroraTieneLuz,#VotaLaliEsposito,#Rickysupervivientes2016,#RubenPovedaNoTeOlvidamos,#SecretLoveSongVideo,#EurocupTDP,#VCTE11,#NegociaSánchezARV,#HoyTocaFutbol,Magnus,Europarlamento,Rand Paul,David Cal,Ollero,Huesa del Común,Cayo Lara,Cospedal,Orlando Ortega,Ana Pastor,El Ministerio del Tiempo,El Corte Inglés,#guatemila,#HoraPedroMVT,#ViajeEscuela21,#USAkillYemenis,PP y Podemos,#ParaEl14DeFebrero"
40,04/02/2016,"#LHM736,#UNILOK,#CarmenEsConcursanteVIP,#DeUnPai,#NoTuvisteInfanciaSi,#ComoMoLIKES,#Rebecaresponde,#puntodemila,#EmidioTucci,#GHSIMS2,#friendsday,#LVPesLCS7,#SEVvsCEL,#LoMas40deJuernes,#fiestaURBAN,#Eventoloqueleo,#Gala5GHVIP,El Comité de Apelación,Rudy,Ricardinho,María Salmerón,Juan Carlos Rivero,DOOM,N'Zonzi,Giants,Schumacher,Anna Book,Olivenza,Cabral,Tremoulinas,Krohn-Dehli,Vamos Celta,Vitolo,Brose,Pablo Ibar,#SeguimosBoicotMediaset,#MeloAlMillon,#AlbertRiveraT5,Gol del Sevilla,Rubén Blanco,Rami,#LaHoraChachi29,Andrea Levy,#PPodemos,Gameiro,#CiutatMorta,#CuandoNoMeVes,#mkdesayunos,#cientificosymedios,#BienalSevilla16"
41,05/02/2016,"#PremiosParamount,#Lobbo,#LaNoche24h,#LNppvalencia,#JcsNewVideo,#LaCultureta,#NoTeCortes558,#ConexiónLiderazgo,#LaHoraChachi30,#EquipoJuanHolgado,#PolémicaMadridEC,#l6cCajajistán,#PactosYVetosEC,#SoyNoticia4,Llull,Willy,Ocean's Eleven,Ayuntamiento de Madrid,Juanpi,Baskonia,#CiudadanosDisfrazados,Gora ETA,#polifrannicolás,#2AñosConDanisu,#COAC2016FINAL,#TCMSCasting,#DiaDeLaAmistad,#LaHoraChachi29,#Detroit180grados,#SusannaGrisoEH,#stoptisa,#Eventoloqueleo,#Murgas3LPGC,#LaCafeteraOJOalTISA,#QuieroBravelyPor,#NosJugamosOtraFinal,#sostenpap,#AnaPastorEC,#JuevesLardero,#ChiringuitoCopa,#VotaLuciaGil,#RepertorioTourCaos,#VotaLaliEsposito,#puntodemila,#WorldCancerDay,#MeloAlMillon,#TheStrain,#80mePueblo,#ParaEl14DeFebrero,#Gala80SC"
42,06/02/2016,"#charlaELE1,#BAePrix,#FedCup,#MusicAndWineCarrusel,#COYS,#CopaReinaLF,#MueroPor,#UnetealaMele,#VCV2016,#StopMutilacion,Kanté,UN AÑO SIN VIOLETTA,Madagascar,Okazaki,Marhez,Tejero,Atlético Aviación,Cayo Lara,Las Ketchup,Demichelis,Mewtwo,Celia Mayer,#LibertadTitiriteros,Tottenham,Riesgo,#PalabrasConETA,#TiempodeJuego114,Saúl,Alfonso Guerra,Mahrez,#Goya2016,#RIPTwitter,Leicester,#zapeando550,#UnaMujerNuncaPeroNunca,#LaHoraChachi30,#SoyNoticia4,#Lobbo,#CeliaMayerDimisión,#SanViernes,#VCTE13,#DiaMundialContraElCancer,#polifrannicolás,#2AñosConDanisu,Goya,Baskonia,Carmena,Juanpi,Gora ETA,#CiudadanosDisfrazados"
43,20/02/2016,"#SupportToLouis,#LaHoraMagica752,#sellamacopla22,#Estadio1,#GritoPorLaLibertad,#OneManMatthew,#MarcSacaATuPokemonLegendario,#LNTSinatrayAva,#CarmenaQTTF,#Mopiña,#melfest,#LMPactosIzquierda,#songvakeppnin,#L6Nbyeespe,Causeur,Betis 1-1 Sporting,DIRECTIONERS ON FIRE,Carlos Castro,Chapu,Granca,Wass,Inui,Nevada,Sebastian Olzanski,Eibar,Spiderman,Llull,#FrasesLiberales,#L6Nstopcorruptos,#Felices17Danisu,#L6Nnegociando,#GotTalent2,#CabalgataLPGC,#presoaketxera,#fotoManosParaIrónica,#EncuentroPC,#enJaensiHay,#TribuCamp,#Reto100RosaPepi,#TEDxGijon,#TodoAcabaEnAguaSalada,#ManuelCarrascoEnDialTalCual,#EsteFinde,#CopaACBCarrusel,#frac1,#ClasicoLNFS,#HappyBirthdayRihanna,#MiTest,#WeArePlanB,#UmbertoEco"
44,21/02/2016,"#B04BVB,#OhNoDanielle,#RepescaLuciaH,#CDTvLLA,#CMFRajoyOsReclama,Gol de CR7,Jumper,Gol del Tenerife,Haas,Mandril,Malhao,Charles,Gol del Madrid,Vallecas,Valverde,Fazio,Javi Gracia,Julio Anguita,Penaldo,#SinDemocraciaAlguna,Navas,#MWC16,Clara Lago,Horta,#FelizDomingo,#WeAreHereForYouNate,Kroos,Camacho,#tjnopuedocon,Málaga,#Mopiña,#HemenGaude,#sellamacopla22,#presoaketxera,#MWC16,#HappyBirthdayRihanna,#LMPactosIzquierda,#L6Ntokyma,#VonvonLatino,#melfest,#MiedoEs,#newjacobvideo,#songvakeppnin,#PlanB,#L6Nbyeespe,#CarmenaQTTF,#SantanderSW,#tjquebienmecae,#FelizSabado,#L6Nstopcorruptos"
45,05/03/2016,"#GanarAlMallorca,#GRAFBCN2016,#PainReview2016,#Avivir,#SomGL2016,#HouseOfCardsSeason4,#VILvLPA,#fbcvdirecto,#MADGlutenFree,#editatona,#Del40al1CocaCola,#feminismoYciudadanía,#HappyBirthdayMadison,#escolaTAC,#OurenseTenForza,#Violencia0,#CtoEspañaPC2016,#ParticiPPem,#ValenciaAtleti,#Cincomarzada,#StradeBianche,#LifestyleDay,#OpenDataDay,#GymkhanaPS,#JSM16,#EnMarzoMePones,#AsambleaVOX,Rodolfo,Pedro Simón,La UMA,Sergey Lazarev,WE WANT DEREK BACK,Damian Lillard,Pat Conroy,El 61%,Boko Haram,Roque Nublo,Ginés Marín,#WTSAbuDhabi,Antonio Asunción,#SiFueseDelOtroSexoYo,#FelizSabado,#ElGolQueMasGrite,#N1CanalFiesta10"
46,09/03/2016,"#TheFall,#liopactosec,#InfanciaVICE,#YoSoydelaResistencia,#SonyIsDroppingDrLukeParty,#WeAreGiants,#ElInfiltradoAMC,#42CongresoUGT,#QuieroSerCM,#elforastertv3,#Malejandro,#NoTeCortes581,#HolaCariño,#LasCatasdelArcon,#Uncharted4Quest,#LateMotiv35,#HimnoPAP,#LNrefugiados,#CalatayudCSur,#premiosperiodisticosCV,#YleniaASupervivientes,#elconquis9,#compiyogi,#LaHoraChachi63,#SelfieTommyMels,#IgualdadRepublicana,#RenovacionMdT,#TipsterApuesta,#TiniPreguntas,#LandRober42,ADTR,Dimiten 9,Verratti,Thiago Silva,Benfica,zlatan,Trapp,Rabiot,motta,Hazard,#OrianaNoSeVa,Ada Colau,#BertinyMedio,Diego Costa,#BuscandoElNorte5,Chelsea,#AtletiEH,#ElPrincipe3,#Comunicracia16,#5IdealBaskonia"
47,22/03/2016,"#SNmasterCSGO,#Reto100PorElGanador,#FakingIt,#LauraCamposGanadora,#Euroclub22M,#mxmsuecia,#HondaCivicTour,#stopterroism,#PorJulianVoyAVerElLimite,#Likes37,#TodosConAlex,#beINSide,#ClashLVP,#ViajesChat,#iHeartMelanieM,#Hitch,#plagicarro,#IlustresIgnorantes,#SomosUnMillón,#LaHoraMagica783,#TurismeSafariTV3,#AtentadosBruselasEC,#PrayForBelgica,#MiareEnGrupo,#LaHoraChachi76,#BertinEH,Eiffel,Lissandra,Procesión del Encuentro,Craig Sager,Ayuntamiento de Pamplona,Cristo de la Agonía,Romeva,SimSimi,España y la UE,Frigenti,Candelaria,Trajano,Anunciación,Eslovenia,Laporte,Wii U,Pilar Rubio,Sánchez e Iglesias,Javier Cárdenas,#NoAlTerrotismo,#SportDaPena,#ElCaso2,#JeSuisBrussels,#Limite11GHVIP"
48,29/03/2016,"#DePanne,#balance101,#martesmge,#edirecto,#787deseos,#Sub19,#TheInbounder,#150PorMonicaHoyos,#DEPArcticMonkeys,#OdioQueMeDigan,#BandoGTM,#Cambiame202,#IndultoParaBodalo,#MiArmarioUnderground,#elviajedesuvida,#ConComarcasPodemos,#masvaletarde,#enfueradejuego,#LaHoradelasamigas2,#Aureliómanxs,#Todopoderosos,#FUTStars7,#3dpk,#MinisterioVR,#Reto200GraciasBelenistas,#VCTE50,#SoyCulpableDe,#Rajoy100diasdeParon,#AskShay,#CCMEconBromasAparte,Tomás Tueros,Baréin,Lewandowski,Joan Campins,Chris Paul,FOR OUR GIRLS,Charlie Hebdo,Mono Burgos,Tracer,Jordi Cruyff,Telefónica,Avicii,Casa de Campo,#DNC16,#ReciclaConLuciaGil,#Islandiaexpress,Argi,Esperanza Aguirre,#filetedebollo,#TodoSeriaMejorSi"
49,31/03/2016,"#RightsCon,#DiaDelTaco,#PREGUNTABLESSED,#Julieta,#Reto1000LauraGanadora,#HopeOnItunes,#ANCTV3,#ZahaHadid,#LateMotiv44,#VogueCam,#TabúInfancia,#VamilyIsSoExcitedForIFAG,#NoTeCortes595,#ChiringuitoAlineación,#BailaConmigo,#EstamosContigoAle,#MalenaPAP,#Reto250RemontadaLozanista,#Reto500IndignadosVotando,#MásFlamenco,#TienenMiedoPorque,Pilar Rubio,Candela Peña,April Fools,LQSA,Caídos,Bienvenido Abril,Arbeloa,El Santander,#ConfesionesNocturnas,#CuentamePachin,#NuitDebout,#VisAVis,#Gala13GHVIP,#DangerousWomanMusicVideo,#VivanNuestrosFans,#VR46,#saberyganar,#greve31mars,#PiroposDeMexicanos,#wptlive,#Reto150GanaremosLaBatalla,#RaydenTErminAMOs,#PersonaMuyGrata,#ArbeloaEnCOPE,#MañanaEstrenoVASCyS,#LabTuiteros,#wachaspekinexpress,#SiVolvieranLos90sYo,#AnimoAlbaCasillas"
50,16/04/2016,"#RBBlive,#LMPPGranada,#LaHoraMagica808,#CarlosWeinbergEn40GlobalShow,#eduhora20,#CONGRATULATIONSHARRY,#JusticiaCC,#CoplaDesafio1,#LNTTurismoSalvaje,#LaHoraChachi101,Jonny,Icardi,Real Zaragoza,Petros,Napoli,Beverley,Bogut,Aspas,Manu del Moral,Steph,Adan,Draymond Green,Toronto,Montoya,Cabral,El Eibar,Pablo Hernández,N'Diaye,Puerta del Príncipe,Ceballos,Guidetti,Joaquín,El Betis,Mary Poppins,Adán,Rockets,Merino,#L6Ngarzón,#PSOEimpideGobierno,Celta,#L6Noffshoria,#L6Naguirre,#GTLive3,#ELCOGASresiste,#DutchWorldSBK,#CCMEtellevaSM,#WTCC,#africana2016,#GlobalAzure,#SaraFeVuelveAMyhyv"
51,03/05/2016,"#AnimoHugo,#Birragate,#ThankYou1D,#DirectobyViruZz,El ATM,FUERA DE JUEGO,Antoine,#HawkersxAlexRins,Lahm,#CallesDeLaCiudadDelBetis,#AskDroo,Alaba,#LaHoraChachi118,Douglas Costa,Arturo Vidal,#FiltracionesTTIP,Lewandowski,Ribery,Muller,Giménez,Atlético,Bayern,#MartesDeTuitsAMano,#tecno_blandas,#CongresoCs,#HieloYFuego,#GalaMet2016,#BayernAtleti,#MiiPhoneNintendero,#VCTE75,#IFFuentedelaCorcha,#FuturoDelTrabajo,#DiadelaCruz,#SanIsidroComPasión,#pepedagogy16,#DiaMundialAsma,#ELPAIS40,#EUrefugees,#LaCafeteraPrensaAnestesiada,#VetosyVotosEP,#CorrupciónNonStopM4,#AmnistíaMontoroM4,#RepeticiónElectoralARV,#terremoto,#Birragate,#ForoRRHH16,#AEleccionesM4,Chipre,Banco de Alimentos,Peña Ubiña"
52,07/05/2016,"#sensepor,#VCFMestalla,#flipconSpain_mesaredonda,#COPamplona2016,#DMenSpotify,#tedxamp,#7MSinMordazas,#NoticiasOkDiario,#VamosRacing,#SegundaB,#15MayDebout,#EternoValeron,LOS PENES,Ximo Navarro,David García,Kaibutsu-kun,Koné,Marcel Kittel,Susaeta,Joel,Carranza,Nauzet,Joselu,El Betis B,Nastic,King Power Stadium,Simona Halep,Karanka,El Sadar,Jamie Vardy,Lugo 1-2 Alcorcón,José Tomás,Newcastle,Bundesliga,Marcos Llorente,Sebastian Olzanski,Nadal,Generelo,#beINPremier,#DueloRoyale,#GaliciaNoCentro,Castilla,#BatallaDeLosGallos,#HoyNoVeoLaSextaNochePorQue,#FromTheTrenches,#abriendopuertasCEU,#TitulosParaProfes,#EventosPearson,#MarchaAsprona,#spsmad"
53,24/05/2016,"#LaliEnPQ,#LNprecampaña,#Dverdad382,#EuroLeaks,#bancexpropiat,#ChoiceSongGroup,#HOUvRSO,#KichiVsPoliEC,#BaleEnCOPE,#OrgulloFriki,#AdeleBarcelona,#NoTeCortes633,#PAP61,#camren,#PodemosYElCaosEC,#ComandoVerde,#CospedalEC,#LateMotiv74,#LNrivera,#vintageTarangu,#TornemAlBanc,#FindingDory,#ChiringuitoCristiano,#ElCaso11,#BuscandoADory,#DaniMartinEH,Sergio González,Nidalee,David Mora,Elsa,#Clandestino1,#RespectNiall,#alliabajo15,#PekinExpress8,#SVDBT5,#pobreza,#NoAlTTIP28M,#FuerteventuraTuiwokCamp,#PlenoAnd,#GamesWithGold,#SoisLaMafia,#CarlosRiveraenCanalFiesta,#LaHoraDeLasAmigas41,#JamesNewRemix,#TronoSofia24,#8YearsWithSHINee,#VCTE90,#RibóDimissió,#LaliEnGenteSexy,#cambiame242"
