,day,trending_topic
10,12102015,"['Jurassic Park', 'Frank Cuesta', 'Yarmolenko', 'Crepúsculo', '#BienvenidaShaila', '#ExpulsionDisciplinariaSuso', '#WeArePerfect', '#vampsalbumpreorder', '#SpainNeedsMatt', 'De Gea', '#TheWalkingDeadSeason6', 'Fuerzas Armadas', 'Legión', 'Angus Deaton', '#GranDirectionerVuelveALaCarga', 'América', 'Willy Toledo', '#YoAmoMiBandera', 'Viva España', '#nadaquecelebrar', 'Luzu', 'Mi Amanda', 'The Warriors', 'Feliz 12', '#LouisPostASelfieWithHarry', '#TheWalkingDeadSeason6', '#CuartoMilenio', 'Viva España', '#EstamosContigoSuso', '#DBT4GH16', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
11,03012016,"['#ARMYSelcaDay', '#IlegalizacionPartidoPopular', '#DebateSIML', '#Púnica', '#LaSuerteDeQuererte', '#Marialahierbabuena', '#SEWVG', '#PelículasConCroqueta', '#megustaleer500k', '#Jugador5EstrellasROV', '#AsesinosFlojitos', '#VoteRossLynch', '#TheInbounder', '#martesmge', '#PrivacyShield', '#FiestonEnQMCFM', '#EskerrikaskoAnso', '#DemoDayStartupAlcobendas', '#VotoLuciaGil', '#VoteLittleMixUK', '#plenocan', '#EstamosConCelia', '#zapeando547', '#ACupidoYoLePido', '#VCTE10', '#bareivision', '#artehylénico', '#LéricaEnCanalFiestaRadio', '#soyhumana', 'Caio', 'KCA USA', 'Somalia', 'Comisión Constitucional', 'Barcelona y Granada', 'Homs', 'De la Generación X', 'Talant Dujshebaev', 'Javi Lara', 'Danielle', 'LEGO Star Wars', 'El CSD', 'Audiencia Nacional', 'El TSJC', 'Calvo Sotelo', 'Beren', '#VOTASC', '#Señorita100MVevo', '#HawkyLaLia', '#MiCuerpoPide', '#NoSonCasosAislados', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
12,06012016,"['#COAC2016S3', '#miercolesdeganarseguidores', '#TEDxValladolidSalon', '#ciudadsostenible', '#profes', '#NoSexismNoRacism', '#TheVeilFilm', '#CinesaAngels', '#AmelieConMyiPop', '#ModernExpress', '#TardesConRitmoQMCFM', '#YaEstasTardando', '#TheInbounder', '#PreguntaUCLM', '#foroe', '#PlenoGetafe', '#EresIncreíbleSÁIK', '#VCV2016', '#DantonResponde', '#Vuelvo', '#TacoBellOviedista', '#MeBeforeYouTrailer', '#5YearsOfHemmo1996', '#AuroraTieneLuz', '#VotaLaliEsposito', '#Rickysupervivientes2016', '#RubenPovedaNoTeOlvidamos', '#SecretLoveSongVideo', '#EurocupTDP', '#VCTE11', '#NegociaSánchezARV', '#HoyTocaFutbol', 'Magnus', 'Europarlamento', 'Rand Paul', 'David Cal', 'Ollero', 'Huesa del Común', 'Cayo Lara', 'Cospedal', 'Orlando Ortega', 'Ana Pastor', 'El Ministerio del Tiempo', 'El Corte Inglés', '#guatemila', '#HoraPedroMVT', '#ViajeEscuela21', '#USAkillYemenis', 'PP y Podemos', '#ParaEl14DeFebrero', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
13,03022016,"['#LHM736', '#UNILOK', '#CarmenEsConcursanteVIP', '#DeUnPai', '#NoTuvisteInfanciaSi', '#ComoMoLIKES', '#Rebecaresponde', '#puntodemila', '#EmidioTucci', '#GHSIMS2', '#friendsday', '#LVPesLCS7', '#SEVvsCEL', '#LoMas40deJuernes', '#fiestaURBAN', '#Eventoloqueleo', '#Gala5GHVIP', 'El Comité de Apelación', 'Rudy', 'Ricardinho', 'María Salmerón', 'Juan Carlos Rivero', 'DOOM', ""N'Zonzi"", 'Giants', 'Schumacher', 'Anna Book', 'Olivenza', 'Cabral', 'Tremoulinas', 'Krohn-Dehli', 'Vamos Celta', 'Vitolo', 'Brose', 'Pablo Ibar', '#SeguimosBoicotMediaset', '#MeloAlMillon', '#AlbertRiveraT5', 'Gol del Sevilla', 'Rubén Blanco', 'Rami', '#LaHoraChachi29', 'Andrea Levy', '#PPodemos', 'Gameiro', '#CiutatMorta', '#CuandoNoMeVes', '#mkdesayunos', '#cientificosymedios', '#BienalSevilla16', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
14,05022016,"['#PremiosParamount', '#Lobbo', '#LaNoche24h', '#LNppvalencia', '#JcsNewVideo', '#LaCultureta', '#NoTeCortes558', '#ConexiónLiderazgo', '#LaHoraChachi30', '#EquipoJuanHolgado', '#PolémicaMadridEC', '#l6cCajajistán', '#PactosYVetosEC', '#SoyNoticia4', 'Llull', 'Willy', ""Ocean's Eleven"", 'Ayuntamiento de Madrid', 'Juanpi', 'Baskonia', '#CiudadanosDisfrazados', 'Gora ETA', '#polifrannicolás', '#2AñosConDanisu', '#COAC2016FINAL', '#TCMSCasting', '#DiaDeLaAmistad', '#LaHoraChachi29', '#Detroit180grados', '#SusannaGrisoEH', '#stoptisa', '#Eventoloqueleo', '#Murgas3LPGC', '#LaCafeteraOJOalTISA', '#QuieroBravelyPor', '#NosJugamosOtraFinal', '#sostenpap', '#AnaPastorEC', '#JuevesLardero', '#ChiringuitoCopa', '#VotaLuciaGil', '#RepertorioTourCaos', '#VotaLaliEsposito', '#puntodemila', '#WorldCancerDay', '#MeloAlMillon', '#TheStrain', '#80mePueblo', '#ParaEl14DeFebrero', '#Gala80SC', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
15,06022016,"['#charlaELE1', '#BAePrix', '#FedCup', '#MusicAndWineCarrusel', '#COYS', '#CopaReinaLF', '#MueroPor', '#UnetealaMele', '#VCV2016', '#StopMutilacion', 'Kanté', 'UN AÑO SIN VIOLETTA', 'Madagascar', 'Okazaki', 'Marhez', 'Tejero', 'Atlético Aviación', 'Cayo Lara', 'Las Ketchup', 'Demichelis', 'Mewtwo', 'Celia Mayer', '#LibertadTitiriteros', 'Tottenham', 'Riesgo', '#PalabrasConETA', '#TiempodeJuego114', 'Saúl', 'Alfonso Guerra', 'Mahrez', '#Goya2016', '#RIPTwitter', 'Leicester', '#zapeando550', '#UnaMujerNuncaPeroNunca', '#LaHoraChachi30', '#SoyNoticia4', '#Lobbo', '#CeliaMayerDimisión', '#SanViernes', '#VCTE13', '#DiaMundialContraElCancer', '#polifrannicolás', '#2AñosConDanisu', 'Goya', 'Baskonia', 'Carmena', 'Juanpi', 'Gora ETA', '#CiudadanosDisfrazados', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
16,05032016,"['#GanarAlMallorca', '#GRAFBCN2016', '#PainReview2016', '#Avivir', '#SomGL2016', '#HouseOfCardsSeason4', '#VILvLPA', '#fbcvdirecto', '#MADGlutenFree', '#editatona', '#Del40al1CocaCola', '#feminismoYciudadanía', '#HappyBirthdayMadison', '#escolaTAC', '#OurenseTenForza', '#Violencia0', '#CtoEspañaPC2016', '#ParticiPPem', '#ValenciaAtleti', '#Cincomarzada', '#StradeBianche', '#LifestyleDay', '#OpenDataDay', '#GymkhanaPS', '#JSM16', '#EnMarzoMePones', '#AsambleaVOX', 'Rodolfo', 'Pedro Simón', 'La UMA', 'Sergey Lazarev', 'WE WANT DEREK BACK', 'Damian Lillard', 'Pat Conroy', 'El 61%', 'Boko Haram', 'Roque Nublo', 'Ginés Marín', '#WTSAbuDhabi', 'Antonio Asunción', '#SiFueseDelOtroSexoYo', '#FelizSabado', '#ElGolQueMasGrite', '#N1CanalFiesta10', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
17,29032016,"['#DePanne', '#balance101', '#martesmge', '#edirecto', '#787deseos', '#Sub19', '#TheInbounder', '#150PorMonicaHoyos', '#DEPArcticMonkeys', '#OdioQueMeDigan', '#BandoGTM', '#Cambiame202', '#IndultoParaBodalo', '#MiArmarioUnderground', '#elviajedesuvida', '#ConComarcasPodemos', '#masvaletarde', '#enfueradejuego', '#LaHoradelasamigas2', '#Aureliómanxs', '#Todopoderosos', '#FUTStars7', '#3dpk', '#MinisterioVR', '#Reto200GraciasBelenistas', '#VCTE50', '#SoyCulpableDe', '#Rajoy100diasdeParon', '#AskShay', '#CCMEconBromasAparte', 'Tomás Tueros', 'Baréin', 'Lewandowski', 'Joan Campins', 'Chris Paul', 'FOR OUR GIRLS', 'Charlie Hebdo', 'Mono Burgos', 'Tracer', 'Jordi Cruyff', 'Telefónica', 'Avicii', 'Casa de Campo', '#DNC16', '#ReciclaConLuciaGil', '#Islandiaexpress', 'Argi', 'Esperanza Aguirre', '#filetedebollo', '#TodoSeriaMejorSi', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
18,16042016,"['#RBBlive', '#LMPPGranada', '#LaHoraMagica808', '#CarlosWeinbergEn40GlobalShow', '#eduhora20', '#CONGRATULATIONSHARRY', '#JusticiaCC', '#CoplaDesafio1', '#LNTTurismoSalvaje', '#LaHoraChachi101', 'Jonny', 'Icardi', 'Real Zaragoza', 'Petros', 'Napoli', 'Beverley', 'Bogut', 'Aspas', 'Manu del Moral', 'Steph', 'Adan', 'Draymond Green', 'Toronto', 'Montoya', 'Cabral', 'El Eibar', 'Pablo Hernández', ""N'Diaye"", 'Puerta del Príncipe', 'Ceballos', 'Guidetti', 'Joaquín', 'El Betis', 'Mary Poppins', 'Adán', 'Rockets', 'Merino', '#L6Ngarzón', '#PSOEimpideGobierno', 'Celta', '#L6Noffshoria', '#L6Naguirre', '#GTLive3', '#ELCOGASresiste', '#DutchWorldSBK', '#CCMEtellevaSM', '#WTCC', '#africana2016', '#GlobalAzure', '#SaraFeVuelveAMyhyv', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
19,03052016,"['#AnimoHugo', '#Birragate', '#ThankYou1D', '#DirectobyViruZz', 'El ATM', 'FUERA DE JUEGO', 'Antoine', '#HawkersxAlexRins', 'Lahm', '#CallesDeLaCiudadDelBetis', '#AskDroo', 'Alaba', '#LaHoraChachi118', 'Douglas Costa', 'Arturo Vidal', '#FiltracionesTTIP', 'Lewandowski', 'Ribery', 'Muller', 'Giménez', 'Atlético', 'Bayern', '#MartesDeTuitsAMano', '#tecno_blandas', '#CongresoCs', '#HieloYFuego', '#GalaMet2016', '#BayernAtleti', '#MiiPhoneNintendero', '#VCTE75', '#IFFuentedelaCorcha', '#FuturoDelTrabajo', '#DiadelaCruz', '#SanIsidroComPasión', '#pepedagogy16', '#DiaMundialAsma', '#ELPAIS40', '#EUrefugees', '#LaCafeteraPrensaAnestesiada', '#VetosyVotosEP', '#CorrupciónNonStopM4', '#AmnistíaMontoroM4', '#RepeticiónElectoralARV', '#terremoto', '#Birragate', '#ForoRRHH16', '#AEleccionesM4', 'Chipre', 'Banco de Alimentos', 'Peña Ubiña', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
20,07052016,"['#sensepor', '#VCFMestalla', '#flipconSpain_mesaredonda', '#COPamplona2016', '#DMenSpotify', '#tedxamp', '#7MSinMordazas', '#NoticiasOkDiario', '#VamosRacing', '#SegundaB', '#15MayDebout', '#EternoValeron', 'LOS PENES', 'Ximo Navarro', 'David García', 'Kaibutsu-kun', 'Koné', 'Marcel Kittel', 'Susaeta', 'Joel', 'Carranza', 'Nauzet', 'Joselu', 'El Betis B', 'Nastic', 'King Power Stadium', 'Simona Halep', 'Karanka', 'El Sadar', 'Jamie Vardy', 'Lugo 1-2 Alcorcón', 'José Tomás', 'Newcastle', 'Bundesliga', 'Marcos Llorente', 'Sebastian Olzanski', 'Nadal', 'Generelo', '#beINPremier', '#DueloRoyale', '#GaliciaNoCentro', 'Castilla', '#BatallaDeLosGallos', '#HoyNoVeoLaSextaNochePorQue', '#FromTheTrenches', '#abriendopuertasCEU', '#TitulosParaProfes', '#EventosPearson', '#MarchaAsprona', '#spsmad', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
21,23022017,"['#LoMas40Estrena', '#DaniMartínenCanalFiesta', '#CopaOK', '#DT28', '#PonteEnSerie2', '#radiotubers91', '#PAPconPabloGuerola', '#AVEadebate', '#Gala9GHVIP5', '#ElNegocioDelRescate', '#MalagaConPedro', '#ShakhtarCelta', '#vipzantinos', '#mojitoparty17', '#DMEIconEvaEnDejateLlevar', '#PoderAndaluz28F', '#NBATradeDeadline', '#FirstDates267', '#NecesitamosACintora', '#Arxania', '#Plusvalíaslasjustas', '#MeTumboConRodri', '#SeSientenCoño', '#TarjetasBlack', 'Muniain', 'El Bilbao', 'Loreen', 'Ainge', 'Gent', 'Terrence Jones', 'Zenit', 'Santos Borré', 'Iturraspe', 'Matt Reeves', 'McDermott', 'Paul George', '#LaHoraChachi414', '#23F_ElGolpeDelRey', '#quieroexaminarmedefrances', 'Apoel', '#justicia', '#FrasesQueSonMentira', 'Ranieri', '#EuropaLeague', '#ZiberSeg', '#prescripcion23F', '#RideToAbuDhabi', '#AlienCovenant', '#YoSoyRaquel', '#FP_SA', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
22,21052017,"['Obradovic', '#ConexiónHonduras5', 'André Gomes', 'Athletic', 'Enhorabuena al Real Madrid', 'Farsa', '#IHaveQuestions', 'Luis Enrique', 'Jordi Alba', 'Sandro', 'Pdr Snchz', 'Laura Gallego', 'Calderón', 'Eibar', '#HalaMadrid', '#L6Primarias', '#GuadalajaraAdelante', '#JuntosxGranada', '#RealaEuropara', '#UnicajaLive', '#MePonesCadaDomingo', '#SevillaFCFemA', '#LasPalmasPeña', '#JaenVsMagna', '#APorLa33', '#APorElOro', '#TEDxYouthTorrelodones', '#DiversidadCultural', '#VamosCanarias', '#PandaTeam', '#VicenteCalderon', '#VamosMalagueño', '#13CongresoPPToledo', 'Resines', 'Olot', 'Tiago', 'Viñales', 'Fafe', 'Las Ramblas', 'Rossi', 'El Freixo', 'Mareo', 'Juan José Omella', 'Borja Iglesias', 'Laureano León', 'Lezama', 'Becerra', 'Juan Villar', 'Canet', 'Celta B', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
23,03062017,"['Esteva', 'Allegri', 'Vardar', 'Larkin', 'Bonucci', '#VivaLaVida3', 'GOLAZO', 'Bicho', 'Modric', 'Mario', 'Alex Sandro', 'Kroos', 'Higuaín', '#L6Nmoixdimite', 'Buffon', 'Marcelo', 'Benzema', 'Ronaldo', 'Lucas Vázquez', 'Dybala', 'Black Eyed Peas', 'Isco', 'Casemiro', 'Mandzukic', 'Juve', '#copapuleva', '#ls39', '#3jsinceta', '#ehffinal4', '#callofdata', '#aforzadasideas', '#aporladuodecima', '#fiestabancaconvalores', '#cccongrancanaria', '#eligefuturo', '#thechampionship', '#enjuniomepones', '#sumandoilusiones', '#xiiasembleaeu', '#amuntlacopa', '#acometcaceres', '#graduaciónimf', '#hastaelfinalvamosreal', '#finalchampionsleague', '#lechazosurvival', '#motogp', '#escuchodialtalcual', '#espartanasinterviú', '#del40al1cocacola', '#stopceta', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
24,04062017,"['#ehffinal4', '#ReusRealValladolid', '#E3Eurogamer', '#BringbackSense8', '#TenerifeNastic', 'Manuela Carmena', 'Florentino y Cifuentes', 'Carlos Tartiere', 'Doncic', 'Rosa Montero', 'Culio', 'Rafa Mir', 'Quim Araujo', 'Samaras', 'Baena', '#RayoCCF', 'Alfaro', 'LEB Oro', 'Robleño', 'Gol del Cádiz', 'Montilivi', 'Cuadri', 'Mirandés', 'Girona-Zaragoza', '#PerdonaSiTeLlamoAmor', '#GunsNRosesMadrid', 'Chuli', 'Mestalla', 'Villanovense', 'Racing', 'Randolph', 'Juan Goytisolo', '#CelebraciónChampionsTotal', '#OneLoveManchester', '#PreventivosCruzRoja', '#AcometCáceres', '#CHAMP12ONS', '#4JInstitutoParaRincón', '#dnc2017', '#carreradelamujer', '#RideOnKentuckyKid', '#larryisoverparty', '#DiadelDeporteLeganes', '#jositajosi', '#GNRMadridRockFM', '#Bonilista', '#EnCanalFiestaRadio', '#mocioncensura', '#OneLoveManchester', '#MadridAlimenta', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
25,23072017,"['#ESLMastersLoL', '#JusticeLeague', '#SusanaIlusiona', '#ThorRagnarok', '#MCF101TV', '#FelizSabado', '#MTVHottest', '#SDCC2017', '#AmyWinehouse', '#PremiosPlatino', '#GestaciónAltruista', '#DomingoDeGanarSeguidores', '#CONCACAFGoldCup', '#Supernatural', '#HispanosJunior', '#Calatrava17', '#CamilaIsOurPrincess', '#Serrahima2017', '#7YearOfOneDirection', '#LaVidaEsChachi564', 'Miguel Bosé', 'Infinity War', 'Mireia Belmonte', 'Ready Player One', 'Gregorio Morán', 'Neymar', 'Black Panther', 'Yellow Claw', 'Camp Rock 2', 'Puerta Grande', 'Zeus', 'Ledecky', 'Washington', 'KSHMR', 'Bastad', 'Rafaelillo', 'Pino Zamorano', 'Vicky Losada', 'Lauren', 'Vamos España', 'Groenewegen', '#Gladiator', 'V de Vendetta', 'Jordan Spieth', '#40GlobalShow96', '#VivaLaVida17', 'Inglaterra', '#BalearesSinTortura', '#PodemosVotaNO', '#MTVHottest', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
26,04082017,"['#HuelgaARajoy', '#VeranoSinfínPS4', '#PDG45', '#IFSeguraDeLaSierra', '#FelizJueves', '#FelizFinde', '#CMTrip', '#DP26', '#4Ago', '#BuenViernes', '#Celedon', '#LaVidaEsChachi576', '#VenezuelaForLiberty', '#Zidane', '#MundialAtletismo', '#LGTBbabes', '#BarçaB', '#CorsairLeague', '#ConstituyentePuebloSoberano', '#FamaRemember', 'Iñigo Martínez', 'Verín', 'El Prat', 'Neymar', 'Ángel Nieto', 'Sagrario', 'Miguel Torres', 'Vitoria-Gasteiz', 'Bournemouth', 'Moix', 'Karate Kid', 'Arda', 'Dublín', 'Sergi Roberto', 'El Vaticano', 'Corey Fisher', 'Lillo', 'Rubén Castro', 'Delcy Rodríguez', 'Les Caleyes', '#deschabellado', '7x04 de GoT', '#NuevoPSOE', 'Juan Mata', 'Vermaelen', 'Toulouse', '#MVTHuellaFranco', '#London2017', '#DiaDeLaCerveza', '#IFSeguraDeLaSierra', 'Barcelona', 'Bilbao', 'Las Palmas', 'Madrid', 'Malaga', 'Murcia', 'Palma', 'Seville', 'Valencia', 'Zaragoza']"
