,RT_l10,sd_RT,FC_l10,sd_FC,FC,RT,protected,followers_count,friends_count,listed_count,favourites_count,statuses_count
32,0.1,0.30000000000000004,0.6,0.6633249580710799,0.0,0.0,0.0,33.0,95.0,1.0,837.0,625.0
33,1.1,1.757839583124695,3.3,4.539823785126465,11.0,0.0,0.0,1238.0,382.0,10.0,1743.0,6042.0
34,0.7,0.7810249675906655,0.5,0.5,0.0,0.0,0.0,8796.0,4939.0,256.0,582.0,18791.0
35,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,312.0,150.0,5.0,91.0,1025.0
36,6.5,5.643580423808984,10.3,7.403377607551839,6.0,4.0,0.0,3419.0,651.0,117.0,2807.0,6656.0
37,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,916.0,374.0,69.0,137.0,8252.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.0,1623.0,0.0,2618.0,6907.0
39,0.3,0.458257569495584,0.6,0.4898979485566356,0.0,0.0,0.0,66.0,189.0,4.0,42.0,263.0
40,1.4,1.8547236990991405,6.0,4.449719092257398,13.0,2.0,0.0,3537.0,143.0,46.0,4400.0,3962.0
41,0.7,2.1,1.6,3.2310988842807027,0.0,0.0,0.0,326.0,283.0,3.0,2924.0,8473.0
42,0.0,0.0,0.6,0.6633249580710799,6.0,1.0,0.0,1465.0,4747.0,5.0,8356.0,7520.0
43,0.1,0.30000000000000004,0.9,0.7,0.0,0.0,0.0,8684.0,292.0,165.0,30262.0,34938.0
44,0.9,1.044030650891055,2.8,3.0919249667480613,0.0,0.0,0.0,4036.0,3324.0,12.0,27310.0,46770.0
45,0.0,0.0,0.1,0.30000000000000004,2.0,2.0,0.0,37995.0,1481.0,48.0,10.0,5209.0
46,0.2,0.4000000000000001,1.9,1.8681541692269408,3.0,1.0,0.0,3801.0,452.0,458.0,247616.0,81428.0
47,0.0,0.0,0.3,0.9000000000000001,0.0,0.0,0.0,329.0,1462.0,3.0,1759.0,5947.0
48,0.1,0.30000000000000004,1.3,1.6763054614240211,0.0,0.0,0.0,540.0,238.0,16.0,407.0,2572.0
49,0.6,0.8,4.8,6.446704584514477,0.0,0.0,0.0,381.0,896.0,4.0,14277.0,9543.0
50,0.7,2.1000000000000005,2.5,3.52845575287547,0.0,0.0,0.0,575.0,337.0,7.0,2414.0,32201.0
51,5.6,8.296987405076615,6.1,5.5217750769114105,8.0,11.0,0.0,4760.0,2133.0,42.0,31936.0,23410.0
52,0.5,0.6708203932499369,0.8,0.8717797887081348,3.0,3.0,0.0,10367.0,662.0,186.0,303.0,88528.0
53,0.6,0.916515138991168,1.7,3.5510561809129415,1.0,0.0,0.0,1599.0,2071.0,23.0,14635.0,49340.0
54,0.1,0.30000000000000004,1.0,1.0,0.0,1.0,0.0,6649.0,731.0,153.0,1620.0,35986.0
55,0.9,2.071231517720798,3.6,7.525955088890711,1.0,0.0,0.0,302.0,788.0,2.0,4167.0,1566.0
56,0.1,0.30000000000000004,0.7,0.9,0.0,0.0,0.0,307.0,344.0,7.0,26232.0,32987.0
57,0.5,1.5,7.2,17.605680901345448,0.0,0.0,0.0,3106.0,1008.0,21.0,207816.0,41756.0
58,0.0,0.0,0.8,0.8717797887081349,2.0,0.0,0.0,156.0,314.0,1.0,15474.0,11528.0
59,1.1,1.8138357147217052,5.1,6.28410693734599,18.0,4.0,0.0,7162.0,334.0,92.0,2804.0,8466.0
60,2.3,2.5709920264364885,2.6,2.6907248094147422,1.0,1.0,0.0,13129.0,1207.0,121.0,13658.0,46528.0
61,0.0,0.0,0.3,0.4582575694955841,0.0,0.0,0.0,369.0,147.0,11.0,31016.0,24566.0
62,0.5,0.9219544457292888,1.5,1.284523257866513,0.0,0.0,0.0,427.0,900.0,3.0,25173.0,11891.0
63,0.3,0.4582575694955841,2.1,4.678675026115834,1.0,0.0,0.0,767.0,1600.0,15.0,26800.0,32677.0
64,0.0,0.0,0.9,1.044030650891055,0.0,0.0,0.0,15.0,215.0,1.0,250.0,375.0
65,0.1,0.30000000000000004,0.6,0.6633249580710799,1.0,1.0,0.0,69.0,62.0,0.0,575.0,41.0
66,0.4,0.916515138991168,1.8,1.7204650534085255,0.0,0.0,0.0,259.0,622.0,1.0,14873.0,10812.0
67,0.1,0.30000000000000004,0.3,0.458257569495584,0.0,0.0,0.0,503.0,303.0,19.0,37.0,3868.0
68,0.0,0.0,0.8,0.9797958971132712,0.0,0.0,0.0,6548.0,141.0,3.0,23014.0,2014.0
69,0.0,0.0,1.4,1.2806248474865698,1.0,0.0,0.0,479.0,132.0,6.0,914.0,1765.0
70,0.2,0.4,0.5,0.5,0.0,0.0,0.0,553.0,589.0,9.0,864.0,1832.0
71,0.3,0.6403124237432848,2.2,2.08806130178211,3.0,0.0,0.0,664.0,508.0,5.0,37598.0,24172.0
72,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,0.0,323.0,896.0,3.0,11689.0,3354.0
73,6.4,10.041912168506554,17.0,27.07397274136177,13.0,1.0,0.0,5831.0,385.0,54.0,16506.0,24627.0
74,0.4,0.4898979485566356,4.6,5.3516352641038605,1.0,0.0,0.0,469.0,416.0,0.0,281.0,244.0
75,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,9.0,90.0,1.0,29.0,517.0
76,0.0,0.0,0.2,0.4000000000000001,0.0,0.0,0.0,76.0,44.0,84.0,5.0,14995.0
77,2.0,3.2557641192199416,5.4,9.340235543068497,4.0,1.0,0.0,930.0,643.0,17.0,1352.0,2066.0
78,507.7,1080.1262009598693,831.8,1778.543325308664,251.0,115.0,0.0,19766.0,713.0,119.0,156.0,9655.0
79,31.7,10.080178569846863,37.4,12.737346662472527,33.0,50.0,0.0,5144.0,85.0,20.0,436.0,1619.0
80,0.0,0.0,1.5,0.6708203932499369,2.0,0.0,0.0,48.0,30.0,0.0,3244.0,3276.0
81,0.0,0.0,0.1,0.30000000000000004,0.0,0.0,0.0,45.0,313.0,0.0,10.0,3674.0
82,0.0,0.0,0.8,0.9797958971132712,1.0,0.0,0.0,87.0,180.0,1.0,10430.0,5089.0
83,0.0,0.0,1.0,0.4472135954999579,1.0,0.0,0.0,211.0,274.0,2.0,13729.0,7905.0
84,0.0,0.0,1.5,1.9104973174542799,0.0,0.0,0.0,32.0,46.0,1.0,3214.0,2418.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,318.0,189.0,0.0,6.0,2645.0
86,0.4,0.4898979485566357,2.5,1.4317821063276353,1.0,0.0,0.0,151.0,76.0,0.0,270.0,511.0
87,1.2,3.2802438933713454,1.7,2.5709920264364885,0.0,0.0,0.0,45.0,40.0,0.0,1258.0,839.0
88,0.0,0.0,1.0,0.4472135954999579,0.0,0.0,0.0,23.0,5.0,0.0,174.0,187.0
89,0.0,0.0,0.8,0.7483314773547883,2.0,0.0,0.0,68.0,176.0,0.0,1203.0,909.0
90,0.2,0.4000000000000001,0.5,0.5,2.0,1.0,0.0,74.0,60.0,2.0,17.0,4036.0
91,0.5,0.8062257748298549,1.4,1.9595917942265424,0.0,1.0,0.0,690.0,231.0,2.0,24355.0,11785.0
92,0.4,0.8000000000000002,1.6,2.3323807579381204,1.0,0.0,0.0,178.0,77.0,3.0,75.0,122.0
93,1.3,1.7349351572897471,2.1,2.6248809496813377,1.0,0.0,0.0,71.0,89.0,0.0,122.0,169.0
94,0.0,0.0,1.7,0.8999999999999999,1.0,0.0,0.0,53.0,9.0,0.0,4729.0,3551.0
95,0.1,0.30000000000000004,0.9,1.8138357147217052,1.0,0.0,0.0,142.0,186.0,0.0,1481.0,2075.0
